Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,label
2024-04-10 22:00:00,72382.80,72999.50,71040.30,72561.6,69.762,1712787299999,4979845.77380,204,10.933,797111.04580,0,0
2024-04-10 22:15:00,72634.20,72899.80,71204.00,72561.0,35.017,1712788199999,2517966.89660,459,14.916,1081022.71020,0,0
2024-04-10 22:30:00,72561.00,72561.40,71204.30,71843.7,3066.99,1712789099999,218799315.08180,419,31.959,2318439.20660,0,0
2024-04-10 22:45:00,71843.90,71915.50,71843.70,71915.5,51.433,1712789999999,3696819.78150,210,23.509,1690652.99520,0,0
2024-04-10 23:00:00,71915.50,71915.50,71843.70,71915.5,20.513,1712790899999,1474476.01720,90,9.884,710752.63500,0,0
2024-04-10 23:15:00,71915.50,71915.50,71347.20,71915.5,19.503,1712791799999,1401775.04830,102,12.841,923464.42410,0,0
2024-04-10 23:30:00,71772.60,72550.00,71347.30,72444.0,87.906,1712792699999,6328859.05490,702,50.663,3663109.75200,0,0
2024-04-10 23:45:00,72060.10,72444.00,71347.30,71562.6,62.759,1712793599999,4502704.75000,643,22.172,1604655.07720,0,0
2024-04-11 00:00:00,71562.60,72444.00,71347.30,72327.5,39.457,1712794499999,2835824.89440,735,17.718,1280740.75990,0,0
2024-04-11 00:15:00,72327.50,72400.00,71347.20,72185.9,304.615,1712795399999,21741000.54810,877,9.968,717860.35960,0,0
2024-04-11 00:30:00,72184.90,72400.00,71347.40,71400.0,7.892,1712796299999,570253.89680,507,6.362,460279.89920,0,0
2024-04-11 00:45:00,71400.00,72444.00,71349.20,71487.8,31.895,1712797199999,2285261.73820,683,9.004,650845.15060,0,0
2024-04-11 01:00:00,71491.90,72444.00,71349.20,71863.9,42.377,1712798099999,3037124.68200,810,20.366,1465717.29350,0,0
2024-04-11 01:15:00,71863.90,72399.70,71360.10,71870.7,75.271,1712798999999,5426252.26790,748,64.426,4647241.04850,0,0
2024-04-11 01:30:00,71870.70,72399.70,71360.10,72205.5,44.337,1712799899999,3198538.22200,1280,25.048,1811741.38930,0,0
2024-04-11 01:45:00,72205.50,72377.70,71360.10,72333.3,34.637,1712800799999,2488575.06670,1240,13.318,963066.10390,0,0
2024-04-11 02:00:00,72333.30,72399.70,71388.10,72399.7,51.669,1712801699999,3710526.46600,603,21.388,1545740.75840,0,0
2024-04-11 02:15:00,72399.70,72399.70,71399.20,72104.1,32.472,1712802599999,2330721.95420,814,14.830,1070514.60510,0,0
