Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,SMA,RSI,Signal,TP/SP_values,Profit_per_Coin
2024-03-19 20:15:00,67235.10,68298.00,66613.50,66700.7,1105.544,2024-03-19 20:29:59.999,74340967.21140,1432,551.057,37275664.46520,0,67536.024,40.588076473083945,Hold,0.0,0.0
2024-03-19 20:30:00,67219.70,67890.30,66613.50,67388.7,892.417,2024-03-19 20:44:59.999,59863432.68800,795,586.521,39471195.93330,0,67530.5175,45.18841851803526,Hold,0.0,0.0
2024-03-19 20:45:00,67235.00,67888.70,66666.00,67388.7,743.782,2024-03-19 20:59:59.999,50008363.94560,636,368.583,24942539.44120,0,67524.98599999999,52.6878448836212,Hold,0.0,0.0
2024-03-19 21:00:00,67388.70,67884.50,66779.00,66800.1,945.109,2024-03-19 21:14:59.999,63557222.58720,495,463.944,31375051.00450,0,67514.546,42.87830868735228,Hold,0.0,0.0
2024-03-19 21:15:00,67235.00,67776.00,66800.10,66800.1,765.311,2024-03-19 21:29:59.999,51473284.34810,627,382.551,25869830.50460,0,67505.4465,45.546442298961956,Hold,0.0,0.0
2024-03-19 21:30:00,66963.00,67753.90,66779.20,67235.0,1156.190,2024-03-19 21:44:59.999,77820684.80070,815,704.420,47548017.98610,0,67495.12150000001,51.76030412766152,Hold,0.0,0.0
2024-03-19 21:45:00,67744.90,67745.00,66666.00,67235.3,1434.700,2024-03-19 21:59:59.999,96584767.96730,1105,821.716,55512973.51940,0,67484.805,51.76247858881515,Hold,0.0,0.0
2024-03-19 22:00:00,67235.30,68300.60,66613.00,67235.0,2113.483,2024-03-19 22:14:59.999,142257454.79780,863,1202.889,81365482.59300,0,67477.6025,54.9617102744097,Hold,0.0,0.0
2024-03-19 22:15:00,67506.00,68300.60,66613.20,67000.7,1144.325,2024-03-19 22:29:59.999,77168873.62050,609,655.533,44437543.82140,0,67466.606,50.30638948035691,Hold,0.0,0.0
2024-03-19 22:30:00,67000.70,68300.60,66963.00,67776.8,1208.564,2024-03-19 22:44:59.999,81929484.55360,501,745.882,50817269.33730,0,67462.34,46.28210984994908,Hold,0.0,0.0
