Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,label,Signals,TP/SP_values,Profit_per_Coin,Profit/Loss_Investment,Profit/Loss_Investment_and_fees
2024-02-25 02:00:00,51640.40,51799.70,51440.40,51501.0,3460.79,1708829999999,178652030.15510,5173,1709.581,88393376.98950,0,1,1.0,52548.0,1047.0,10.164851167938487,10.160785227471312
2024-02-25 05:00:00,51768.90,52034.20,51454.90,51454.9,4226.886,1708840799999,218748296.49310,11336,2090.810,108542236.30740,0,1,1.0,52548.0,1093.0999999999985,10.621923276500377,10.617674507189777
2024-02-25 07:00:00,51808.20,51999.90,51414.10,51557.3,3216.38,1708847999999,166312434.31630,10476,1563.704,81122618.53390,0,1,1.0,52820.1,1262.7999999999956,12.246568381199127,12.241669753846647
2024-02-25 09:00:00,51600.00,51867.90,51590.80,51610.0,3448.553,1708855199999,178292504.80900,2347,1693.015,87700712.37660,0,1,1.0,52820.1,1210.0999999999985,11.723503197054821,11.718813795775999
2024-02-25 10:00:00,51610.00,51900.00,51414.10,51706.2,3925.533,1708858799999,202800418.36300,2805,1758.964,91129368.46360,0,1,1.0,52820.1,1113.9000000000015,10.771435533843151,10.767126959629614
2024-02-25 14:00:00,51636.60,51940.90,51590.60,51673.5,4440.727,1708873199999,229832762.32670,6722,2162.533,112145671.87830,0,1,1.0,52820.1,1146.5999999999985,11.094661673778615,11.090223809109103
2024-02-25 17:00:00,51510.40,52000.00,51500.90,51565.9,4500.219,1708883999999,232648022.68770,13158,2210.266,114652001.29180,0,1,1.0,52820.1,1254.199999999997,12.161137495903272,12.15627304090491
2024-02-25 18:00:00,51754.70,52000.00,51455.10,51496.2,4624.608,1708887599999,239063739.81830,8634,2106.951,109329668.42310,0,1,1.0,52548.0,1051.800000000003,10.212404022044373,10.208319060435555
2024-02-25 21:00:00,51699.80,51909.40,51537.30,51537.3,4232.345,1708898399999,218867390.49110,2050,2017.937,104519830.72450,0,1,1.0,52820.1,1282.7999999999956,12.445355111734564,12.44037696968987
2024-02-26 03:00:00,51323.40,51826.60,51323.40,51400.1,4797.155,1708919999999,247244038.36310,4255,2421.231,125053370.42290,0,1,1.0,52548.0,1147.9000000000015,11.166320688092062,11.161854159816825
2024-02-26 05:00:00,51470.00,51909.50,51450.00,51664.7,4143.779,1708927199999,214028733.45560,3675,2065.395,107015320.91190,0,1,1.0,52820.1,1155.4000000000015,11.181715949187758,11.177243262808084
2024-02-26 08:00:00,51686.80,51900.00,51450.80,51612.3,3741.271,1708937999999,193178282.15370,1617,1788.856,92670693.01000,0,1,1.0,52820.1,1207.7999999999956,11.700699251922464,11.696018972221694
2024-02-26 10:00:00,51463.00,51799.90,51451.20,51695.0,4386.305,1708945199999,226364486.19810,1513,2240.183,115876288.88600,0,1,1.0,52820.1,1125.0999999999985,10.88209691459521,10.877744075829371
2024-02-26 13:00:00,51710.00,51980.00,51549.00,51549.0,3918.356,1708955999999,202965126.97470,3785,1923.372,99812304.97790,0,1,1.0,52820.1,1271.0999999999985,12.329046150264782,12.324114531804677
2024-02-26 15:00:00,51578.50,52782.80,51454.90,52548.0,9307.488,1708963199999,484466142.17950,2457,5467.826,285586645.19620,0,1,1.0,54850.0,2302.0,21.90378320773388,21.895021694450786
2024-02-26 23:00:00,55050.40,55449.90,54937.60,55438.9,3843.098,1708991999999,212265788.57320,1018,1921.838,106525142.60300,0,1,1.0,54693.5,-745.4000000000015,-6.722716359812347,-6.725405446356272
2024-02-27 03:00:00,56559.70,56559.70,56404.80,56419.7,4489.69,1709006399999,253670023.49340,1103,1804.520,102017876.85920,0,1,1.0,57890.0,1470.300000000003,13.030023201115947,13.0248111918355
2024-02-27 04:00:00,56404.80,57258.30,56371.00,56400.0,4041.577,1709009999999,228939724.30630,1334,2007.290,114245157.74390,0,1,1.0,57890.0,1490.0,13.209219858156029,13.203936170212767
2024-02-27 10:00:00,57500.00,57584.00,56818.70,56965.0,4230.806,1709031599999,241618356.58220,1540,2066.288,118397170.70810,0,1,1.0,58458.0,1493.0,13.10453787413324,13.099296058983587
2024-02-27 12:00:00,56925.00,57900.00,56892.00,57890.0,4703.771,1709038799999,269896921.78460,2460,2565.733,147683438.27680,0,1,1.0,57000.8,-889.1999999999971,-7.68008291587491,-7.68315494904126
2024-02-27 16:00:00,57900.00,58100.00,57301.00,57469.5,5523.537,1709053199999,318542303.59860,2377,2052.187,118683455.38030,0,1,1.0,58634.2,1164.699999999997,10.133201089273415,10.129147808837706
2024-02-28 02:00:00,57493.50,58679.70,57229.10,58649.9,3980.158,1709089199999,230991765.61200,2412,1990.026,116496960.98720,0,2,1.0,57000.8,-1649.0999999999985,-14.058847500166229,-14.064471039166294
2024-02-28 07:00:00,57530.20,58679.80,56818.70,58126.1,4737.023,1709107199999,273716362.08650,2962,2704.663,157189668.02790,0,1,1.0,59638.0,1511.9000000000015,13.005345275186201,13.000143137076126
2024-02-28 08:00:00,58126.10,59982.00,57827.20,59638.0,7233.248,1709110799999,425404241.01190,3986,4625.604,273009809.66070,0,2,2.0,58141.1,1496.9000000000015,12.54988430195514,12.54486434823436
2024-02-28 14:00:00,60462.50,61450.70,59730.80,61300.0,6201.854,1709132399999,374189392.29420,2766,3333.373,201458450.71300,0,1,1.0,68499.9,7199.899999999994,58.72675367047303,58.70326296900484
2024-02-28 15:00:00,61300.00,61598.30,60302.00,61099.0,6081.578,1709135999999,371729886.28940,2799,3502.247,214477434.52710,0,1,1.0,68499.9,7400.899999999994,60.56482102816735,60.54059509975608
2024-02-28 17:00:00,67811.70,68888.00,61902.20,64300.0,11360.355,1709143199999,761321075.91640,5434,7284.022,496238130.04390,0,2,1.0,62551.0,-1749.0,-13.60031104199067,-13.605751166407467
2024-02-28 18:00:00,64300.00,64999.80,61754.20,62551.0,8866.15,1709146799999,561944184.83740,3467,3760.453,240229792.43780,0,1,1.0,61889.0,-662.0,-5.291681987498201,-5.2937986602932
2024-02-28 19:00:00,63236.00,63447.90,62506.20,63001.0,4874.258,1709150399999,307324303.97370,2372,2233.260,141429526.81330,0,1,1.0,62000.0,-1001.0,-7.944318344153267,-7.947496071490928
2024-02-28 20:00:00,63001.00,63447.30,63001.00,63224.0,4719.026,1709153999999,298012877.50880,1591,2338.192,147932416.96490,0,2,1.0,62591.4,-632.5999999999985,-5.0028470201189315,-5.004848158926979
2024-02-29 02:00:00,61651.40,62842.10,61200.00,61889.0,5725.541,1709175599999,352934079.00430,1887,2560.017,158271890.95100,0,1,2.0,63390.2,-1501.199999999997,-12.128164940457893,-12.133016206434077
2024-02-29 10:00:00,63637.00,64414.90,63400.00,64384.9,5211.407,1709204399999,332841399.36830,3892,3332.652,213213271.46170,0,2,2.0,62243.0,2141.9000000000015,16.633558489645875,16.626905066250018
2024-02-29 11:00:00,64341.00,64414.90,64000.00,64382.0,4493.303,1709207999999,288703036.73260,3851,2244.557,144466042.14020,0,2,2.0,62243.0,2139.0,16.611785902892112,16.605141188530954
2024-02-29 13:00:00,63269.00,63792.80,63000.90,63157.1,4765.906,1709215199999,301421357.82300,4082,2107.856,133554061.30410,0,1,2.0,63850.0,-692.9000000000015,-5.48552735955262,-5.487721570496441
2024-02-29 18:00:00,63754.50,64367.90,62243.00,62243.0,4630.144,1709233199999,293336070.55890,7450,2173.679,139063129.27950,0,1,2.0,63060.1,-817.0999999999985,-6.56379030573718,-6.566415821859475
2024-02-29 23:00:00,62506.80,63300.00,62092.80,62831.7,4383.48,1709251199999,274903763.70180,2321,2143.611,135332571.00790,0,1,1.0,62144.0,-687.6999999999971,-5.472556050528612,-5.474745072948823
2024-03-01 01:00:00,63280.00,63298.80,62092.90,62144.0,4443.917,1709258399999,279094156.11740,3326,2294.909,145155198.63190,0,1,1.0,63633.8,1489.800000000003,11.986676107106101,11.981881436663258
2024-03-01 05:00:00,62866.00,63615.80,62491.50,63256.0,3922.22,1709272799999,247273923.27750,4908,1949.302,123773517.08030,0,1,1.0,64673.0,1417.0,11.200518527886683,11.196038320475528
2024-03-01 09:00:00,64200.00,64298.90,63354.00,64297.5,4166.686,1709287199999,266098567.78600,4925,2059.793,132179540.07810,0,2,2.0,61986.0,2311.5,17.97503790971655,17.967847894552666
2024-03-01 15:00:00,63599.50,64349.90,63420.00,63769.0,4278.43,1709308799999,273112648.62040,4714,1920.894,123315505.22960,0,2,2.0,64673.0,-904.0,-7.088083551568944,-7.090918784989572
2024-03-01 23:00:00,64415.00,64590.00,64072.10,64286.0,4791.218,1709337599999,308296285.16480,2558,2430.083,156906964.39780,0,2,2.0,61986.0,2300.0,17.888809383069407,17.88165385931618
2024-03-02 03:00:00,64341.00,64598.80,64003.30,64272.0,3192.852,1709351999999,205316385.82240,2577,1610.311,103992277.62780,0,2,2.0,61986.0,2286.0,17.783793876026888,17.776680358476476
2024-03-02 05:00:00,64072.10,64375.00,63448.10,63448.3,3613.494,1709359199999,231232831.66550,2550,1729.315,111072242.70550,0,2,1.0,61986.0,-1462.300000000003,-11.523555398647426,-11.528164820806886
2024-03-02 06:00:00,63511.00,63980.00,61525.00,61986.0,6506.878,1709362799999,411329078.25200,2729,1964.982,124741476.49090,0,1,2.0,62839.7,-853.6999999999971,-6.886232375052408,-6.888986868002429
2024-03-02 15:00:00,62468.90,62892.40,62053.00,62058.1,5517.95,1709395199999,344362743.06160,3564,2931.471,183663824.14430,0,1,1.0,63383.0,1324.9000000000015,10.674674216580925,10.670404346894292
2024-03-02 16:00:00,62220.00,62791.90,62058.10,62285.0,3767.944,1709398799999,235231586.92130,3005,1888.159,118377299.36980,0,1,1.0,63599.0,1314.0,10.548286104198443,10.544066789756764
2024-03-02 17:00:00,62494.00,62840.00,62285.00,62479.0,4600.283,1709402399999,287889720.53050,2606,2656.166,166686133.31970,0,1,1.0,63737.0,1258.0,10.06738264056723,10.063355687511002
2024-03-02 18:00:00,62621.00,62840.00,62351.90,62839.7,4618.263,1709405999999,289128313.94510,2303,2639.779,165650506.55100,0,1,1.0,62173.1,-666.5999999999985,-5.303971852188971,-5.306093440929846
2024-03-03 01:00:00,62608.00,62818.00,62441.40,62518.1,3964.974,1709431199999,248474111.94390,1689,1960.449,123148421.79410,0,1,1.0,63900.0,1381.9000000000015,11.05199934099086,11.047578541254465
2024-03-03 03:00:00,62737.00,62819.00,62357.10,62494.0,3700.461,1709438399999,231689834.66060,2089,1837.927,115441998.39040,0,1,1.0,63748.0,1254.0,10.032963164463789,10.028949979198003
2024-03-03 04:00:00,62749.00,63144.30,62250.00,62608.0,4124.646,1709441999999,258438117.96790,2769,2203.321,138574955.42090,0,1,1.0,63900.0,1292.0,10.318170201891132,10.314042933810375
2024-03-03 07:00:00,62494.00,63000.00,62167.80,62173.1,5119.76,1709452799999,319626498.81960,3574,2155.590,135094879.22730,0,1,1.0,63599.0,1425.9000000000015,11.46717792743165,11.462591056260676
2024-03-03 10:00:00,62620.20,62999.40,62370.00,62842.1,3763.017,1709463599999,235568650.71740,2188,1890.350,118635285.43830,0,1,1.0,65253.1,2411.0,19.182999931574532,19.175326731601903
2024-03-03 14:00:00,62621.00,63289.50,62498.80,62702.1,4816.029,1709477999999,302867958.71430,2941,2407.598,152039398.81490,0,1,1.0,64000.0,1297.9000000000015,10.349733103038027,10.345593209796812
2024-03-03 16:00:00,63000.00,63400.00,63000.00,63383.0,4246.95,1709485199999,267808566.87450,2394,2375.607,149901339.10240,0,1,1.0,65253.1,1870.0999999999985,14.752378397993139,14.746477446633941
2024-03-03 23:00:00,63124.00,63898.70,63081.00,63144.4,4936.955,1709510399999,312759103.23090,2224,2546.394,161873066.42060,0,1,1.0,65253.1,2108.699999999997,16.69744268692075,16.69076370984598
2024-03-04 01:00:00,63500.00,63991.00,63201.10,63900.0,4164.432,1709517599999,264292882.82480,4051,2082.570,132631964.19020,0,1,1.0,63206.2,-693.8000000000029,-5.4287949921752965,-5.4309665101721665
2024-03-04 02:00:00,63201.10,63999.00,63201.10,63607.0,4371.011,1709521199999,277680726.33420,1323,2044.034,130252282.80610,0,1,1.0,65253.1,1646.0999999999985,12.939613564544771,12.934437719118954
